Customer_ID,Customer_Name,Gender,Age,City,Occupation,Income_Band,Risk_Segment,Relationship_Start_Date
CUST0001,Reyansh Saxena,Female,26,Chennai,Student,5L-10L,Low,2016-03-13
CUST0002,Sara Das,Female,57,Pune,Self-Employed,20L+,High,2023-05-19
CUST0003,Krishna Yadav,Female,53,Bengaluru,Student,<5L,High,2019-10-08
CUST0004,Ira Das,Female,42,Delhi,Self-Employed,20L+,Medium,2021-03-29
CUST0005,Aarya Mehta,Male,41,Mumbai,Salaried,10L-20L,High,2018-12-29
CUST0006,Krishna Gupta,Male,26,Pune,Student,5L-10L,Low,2022-10-08
CUST0007,Vivaan Ghosh,Male,26,Bengaluru,Retired,5L-10L,Medium,2017-12-08
CUST0008,Sai Verma,Male,68,Kolkata,Retired,<5L,Medium,2020-12-09
CUST0009,Aarav Ghosh,Female,24,Delhi,Business Owner,<5L,Medium,2023-02-21
CUST0010,Anaya Malhotra,Male,50,Delhi,Self-Employed,5L-10L,Low,2023-11-15
CUST0011,Rohan Chauhan,Female,31,Pune,Student,20L+,High,2018-08-13
CUST0012,Sara Kapoor,Male,50,Hyderabad,Business Owner,20L+,Low,2023-01-08
CUST0013,Ira Ghosh,Female,51,Mumbai,Student,10L-20L,Medium,2022-10-11
CUST0014,Anika Gupta,Female,44,Delhi,Self-Employed,20L+,Low,2016-06-08
CUST0015,Arjun Menon,Male,29,Pune,Retired,<5L,Low,2022-01-05
CUST0016,Reyansh Nair,Male,23,Pune,Salaried,<5L,High,2023-09-24
CUST0017,Reyansh Bose,Male,51,Bengaluru,Retired,20L+,High,2020-10-01
CUST0018,Vihaan Pillai,Male,60,Kolkata,Business Owner,<5L,Medium,2020-05-04
CUST0019,Aditi Nair,Female,57,Hyderabad,Salaried,5L-10L,Low,2016-03-07
CUST0020,Vivaan Saxena,Male,56,Mumbai,Business Owner,5L-10L,Low,2022-08-25
CUST0021,Sara Yadav,Male,44,Chennai,Self-Employed,20L+,High,2016-02-27
CUST0022,Anaya Khan,Female,51,Kolkata,Salaried,5L-10L,Low,2016-12-07
CUST0023,Sara Gupta,Male,26,Kolkata,Business Owner,5L-10L,Low,2019-02-27
CUST0024,Pari Malhotra,Male,22,Bengaluru,Self-Employed,10L-20L,Low,2023-08-06
CUST0025,Vihaan Bose,Male,40,Delhi,Retired,10L-20L,High,2019-04-10
CUST0026,Krishna Mehta,Male,48,Delhi,Self-Employed,5L-10L,Medium,2023-09-18
CUST0027,Vivaan Singh,Male,31,Bengaluru,Student,20L+,Medium,2023-04-15
CUST0028,Rohan Mehta,Female,24,Pune,Self-Employed,10L-20L,Low,2019-05-17
CUST0029,Aditi Ghosh,Male,35,Delhi,Self-Employed,<5L,Medium,2022-07-29
CUST0030,Vivaan Reddy,Male,26,Hyderabad,Student,<5L,High,2020-02-03
CUST0031,Vihaan Pillai,Male,69,Mumbai,Business Owner,<5L,High,2020-12-26
CUST0032,Diya Kapoor,Male,50,Kolkata,Business Owner,20L+,Medium,2016-04-25
CUST0033,Krishna Pillai,Male,58,Kolkata,Self-Employed,5L-10L,Medium,2017-10-23
CUST0034,Krishna Chauhan,Female,22,Hyderabad,Student,<5L,Low,2020-01-05
CUST0035,Siya Bose,Male,35,Delhi,Student,20L+,Medium,2022-11-05
CUST0036,Sara Mishra,Female,31,Kolkata,Retired,10L-20L,Low,2021-02-11
CUST0037,Ishaan Kapoor,Female,28,Chennai,Business Owner,5L-10L,Low,2022-05-23
CUST0038,Siya Sharma,Male,46,Mumbai,Salaried,10L-20L,High,2018-10-13
CUST0039,Reyansh Nair,Male,65,Mumbai,Business Owner,20L+,High,2016-11-06
CUST0040,Aarav Ghosh,Male,64,Kolkata,Business Owner,<5L,High,2016-07-26
CUST0041,Krishna Das,Male,25,Bengaluru,Retired,<5L,High,2023-04-19
CUST0042,Ira Malhotra,Female,26,Kolkata,Salaried,20L+,Medium,2022-10-29
CUST0043,Krishna Gupta,Male,46,Bengaluru,Retired,<5L,High,2023-06-10
CUST0044,Aditya Sharma,Male,24,Kolkata,Salaried,5L-10L,Medium,2017-09-24
CUST0045,Arjun Reddy,Male,39,Chennai,Self-Employed,20L+,High,2021-10-03
CUST0046,Reyansh Nair,Male,40,Pune,Salaried,10L-20L,Medium,2024-02-07
CUST0047,Reyansh Nair,Male,53,Mumbai,Retired,20L+,Low,2017-10-18
CUST0048,Krishna Ghosh,Male,40,Kolkata,Business Owner,5L-10L,Medium,2019-11-24
CUST0049,Vivaan Sharma,Female,69,Chennai,Salaried,5L-10L,Medium,2021-04-15
CUST0050,Diya Patel,Female,32,Bengaluru,Salaried,20L+,High,2023-01-06
CUST0051,Aditya Ghosh,Male,67,Bengaluru,Student,20L+,Medium,2020-08-06
CUST0052,Krishna Gupta,Male,21,Mumbai,Business Owner,<5L,Low,2016-08-24
CUST0053,Aarav Gupta,Male,46,Hyderabad,Self-Employed,5L-10L,Low,2016-12-13
CUST0054,Arjun Kapoor,Female,34,Kolkata,Retired,20L+,High,2023-04-28
CUST0055,Pari Gupta,Male,58,Delhi,Self-Employed,20L+,Low,2017-09-21
CUST0056,Aarav Patel,Female,57,Bengaluru,Business Owner,5L-10L,Medium,2020-03-20
CUST0057,Pari Yadav,Male,31,Pune,Salaried,20L+,Low,2021-06-26
CUST0058,Ishaan Kapoor,Male,56,Pune,Salaried,<5L,High,2019-06-25
CUST0059,Sara Reddy,Male,33,Bengaluru,Business Owner,5L-10L,Medium,2016-12-29
CUST0060,Siya Menon,Male,63,Hyderabad,Salaried,<5L,High,2022-06-26
CUST0061,Reyansh Malhotra,Female,23,Hyderabad,Salaried,<5L,Medium,2016-10-12
CUST0062,Anika Mehta,Female,53,Chennai,Salaried,<5L,Low,2016-05-28
CUST0063,Arjun Yadav,Male,26,Pune,Retired,<5L,High,2019-01-12
CUST0064,Siya Kapoor,Male,30,Chennai,Retired,5L-10L,High,2022-09-19
CUST0065,Aarya Mehta,Female,25,Pune,Student,<5L,Medium,2017-03-31
CUST0066,Siya Yadav,Female,43,Kolkata,Self-Employed,<5L,High,2020-11-01
CUST0067,Ira Verma,Female,30,Kolkata,Business Owner,20L+,Medium,2018-03-10
CUST0068,Rohan Mishra,Female,64,Delhi,Business Owner,5L-10L,Medium,2019-03-30
CUST0069,Sai Ghosh,Male,22,Kolkata,Business Owner,5L-10L,Medium,2018-10-09
CUST0070,Anaya Saxena,Female,33,Delhi,Student,10L-20L,Medium,2023-10-02
CUST0071,Aarya Yadav,Male,60,Kolkata,Retired,5L-10L,Low,2022-11-12
CUST0072,Aarav Sharma,Female,22,Mumbai,Student,5L-10L,Medium,2020-03-03
CUST0073,Anika Mishra,Female,40,Kolkata,Business Owner,10L-20L,High,2023-08-17
CUST0074,Ishaan Gupta,Female,21,Chennai,Self-Employed,5L-10L,Low,2022-12-31
CUST0075,Reyansh Singh,Female,57,Bengaluru,Salaried,5L-10L,High,2017-04-25
CUST0076,Krishna Nair,Female,29,Chennai,Retired,5L-10L,Low,2020-08-13
CUST0077,Arjun Sharma,Male,37,Bengaluru,Retired,5L-10L,Medium,2021-12-01
CUST0078,Ira Reddy,Male,29,Hyderabad,Student,10L-20L,Low,2023-08-28
CUST0079,Anaya Kapoor,Female,31,Chennai,Retired,5L-10L,Low,2020-05-20
CUST0080,Ishaan Saxena,Female,35,Hyderabad,Business Owner,5L-10L,High,2022-08-05
CUST0081,Myra Malhotra,Male,44,Delhi,Business Owner,10L-20L,High,2016-12-06
CUST0082,Anika Ghosh,Female,58,Delhi,Student,20L+,Medium,2023-09-18
CUST0083,Reyansh Verma,Female,55,Mumbai,Business Owner,<5L,Low,2021-07-03
CUST0084,Aditya Malhotra,Male,50,Kolkata,Self-Employed,20L+,Low,2023-09-09
CUST0085,Arjun Malhotra,Female,51,Chennai,Student,10L-20L,Low,2022-11-01
CUST0086,Myra Malhotra,Female,69,Hyderabad,Self-Employed,<5L,Medium,2021-02-09
CUST0087,Vivaan Verma,Male,25,Bengaluru,Salaried,10L-20L,Medium,2018-04-14
CUST0088,Arjun Sharma,Male,64,Delhi,Self-Employed,10L-20L,Medium,2019-04-18
CUST0089,Aarav Menon,Male,34,Kolkata,Salaried,5L-10L,Medium,2020-09-21
CUST0090,Vivaan Ghosh,Female,31,Delhi,Salaried,<5L,Medium,2020-08-16
CUST0091,Sai Mehta,Male,29,Bengaluru,Self-Employed,5L-10L,High,2016-11-06
CUST0092,Aarya Malhotra,Male,54,Kolkata,Student,<5L,Low,2016-09-18
CUST0093,Sai Patel,Male,32,Kolkata,Business Owner,10L-20L,Low,2019-12-13
CUST0094,Anika Verma,Male,55,Hyderabad,Business Owner,10L-20L,Low,2017-02-09
CUST0095,Sai Das,Male,55,Hyderabad,Salaried,20L+,Low,2021-12-30
CUST0096,Diya Chauhan,Male,21,Chennai,Salaried,<5L,Low,2016-12-07
CUST0097,Aarav Nair,Female,60,Chennai,Student,5L-10L,Low,2019-09-01
CUST0098,Sai Chauhan,Female,42,Pune,Retired,20L+,Low,2016-08-31
CUST0099,Aditya Saxena,Male,49,Pune,Self-Employed,20L+,Low,2017-05-04
CUST0100,Vihaan Menon,Male,28,Mumbai,Salaried,20L+,High,2016-01-12
CUST0101,Aditya Menon,Male,31,Delhi,Business Owner,5L-10L,Low,2017-07-14
CUST0102,Anika Yadav,Female,61,Chennai,Student,20L+,High,2016-02-11
CUST0103,Anika Nair,Female,57,Hyderabad,Self-Employed,5L-10L,Medium,2023-06-18
CUST0104,Aarav Khan,Female,34,Bengaluru,Student,20L+,Low,2017-08-16
CUST0105,Reyansh Bose,Female,50,Hyderabad,Self-Employed,5L-10L,Medium,2019-12-23
CUST0106,Krishna Sharma,Female,55,Delhi,Self-Employed,10L-20L,Medium,2020-12-31
CUST0107,Aarya Bose,Female,41,Pune,Salaried,10L-20L,Medium,2020-08-20
CUST0108,Rohan Gupta,Female,57,Hyderabad,Student,10L-20L,High,2016-05-13
CUST0109,Reyansh Chauhan,Female,25,Mumbai,Student,10L-20L,Medium,2018-08-05
CUST0110,Diya Saxena,Female,39,Delhi,Business Owner,10L-20L,Medium,2016-03-13
CUST0111,Myra Verma,Male,34,Pune,Business Owner,20L+,Medium,2017-02-02
CUST0112,Aarav Chauhan,Male,46,Bengaluru,Salaried,20L+,Low,2019-11-29
CUST0113,Anaya Patel,Male,24,Pune,Salaried,20L+,Low,2023-03-10
CUST0114,Arjun Nair,Male,45,Kolkata,Retired,5L-10L,High,2023-12-16
CUST0115,Ishaan Gupta,Female,65,Mumbai,Business Owner,5L-10L,High,2016-05-09
CUST0116,Ira Chauhan,Female,62,Delhi,Self-Employed,5L-10L,Low,2024-02-26
CUST0117,Diya Gupta,Male,45,Bengaluru,Student,5L-10L,High,2020-12-16
CUST0118,Anika Sharma,Female,38,Mumbai,Salaried,10L-20L,Low,2021-06-24
CUST0119,Anika Das,Male,60,Pune,Student,10L-20L,Medium,2016-09-22
CUST0120,Myra Khan,Female,28,Mumbai,Student,10L-20L,Medium,2020-04-09
CUST0121,Vihaan Singh,Male,59,Delhi,Retired,<5L,High,2021-06-08
CUST0122,Krishna Saxena,Female,60,Chennai,Business Owner,20L+,Low,2018-03-03
CUST0123,Aditya Chauhan,Female,34,Mumbai,Salaried,5L-10L,Low,2022-04-19
CUST0124,Aditya Bose,Male,52,Kolkata,Student,5L-10L,High,2023-11-09
CUST0125,Pari Bose,Female,58,Mumbai,Salaried,10L-20L,Low,2019-08-05
CUST0126,Vivaan Gupta,Male,53,Pune,Self-Employed,5L-10L,Medium,2016-06-12
CUST0127,Diya Nair,Male,43,Pune,Retired,5L-10L,High,2016-04-04
CUST0128,Vihaan Sharma,Male,35,Bengaluru,Self-Employed,20L+,High,2020-12-10
CUST0129,Vihaan Sharma,Male,53,Pune,Salaried,10L-20L,Low,2023-11-20
CUST0130,Pari Chauhan,Female,45,Hyderabad,Salaried,20L+,High,2019-02-07
CUST0131,Anika Khan,Female,37,Delhi,Business Owner,<5L,Low,2022-07-11
CUST0132,Reyansh Gupta,Female,53,Delhi,Student,<5L,Low,2018-04-01
CUST0133,Myra Sharma,Male,67,Chennai,Student,<5L,Low,2016-08-25
CUST0134,Diya Ghosh,Female,22,Chennai,Self-Employed,10L-20L,Low,2022-08-25
CUST0135,Ira Pillai,Male,34,Delhi,Retired,5L-10L,Low,2024-01-25
CUST0136,Sai Singh,Female,60,Kolkata,Student,10L-20L,High,2022-12-05
CUST0137,Siya Menon,Female,60,Chennai,Business Owner,10L-20L,Medium,2021-05-14
CUST0138,Krishna Verma,Female,59,Bengaluru,Self-Employed,5L-10L,Medium,2024-01-28
CUST0139,Aarav Kapoor,Male,26,Pune,Self-Employed,20L+,High,2018-11-14
CUST0140,Aarav Patel,Female,26,Delhi,Business Owner,<5L,High,2020-08-03
CUST0141,Diya Menon,Female,23,Chennai,Retired,20L+,Medium,2022-12-04
CUST0142,Vihaan Gupta,Male,27,Delhi,Business Owner,<5L,Medium,2024-02-12
CUST0143,Myra Malhotra,Female,28,Hyderabad,Retired,10L-20L,Medium,2018-08-21
CUST0144,Anaya Pillai,Male,62,Mumbai,Business Owner,<5L,Medium,2017-06-20
CUST0145,Sai Gupta,Female,35,Pune,Business Owner,10L-20L,Medium,2020-05-22
CUST0146,Ishaan Patel,Male,67,Delhi,Salaried,20L+,Low,2021-06-02
CUST0147,Myra Pillai,Male,49,Mumbai,Self-Employed,10L-20L,High,2016-05-07
CUST0148,Aditya Sharma,Female,53,Chennai,Business Owner,20L+,Low,2016-04-01
CUST0149,Anika Sharma,Male,50,Mumbai,Business Owner,5L-10L,Medium,2017-06-26
CUST0150,Aditya Bose,Male,59,Pune,Student,5L-10L,Medium,2018-04-25
CUST0151,Rohan Gupta,Male,47,Delhi,Self-Employed,5L-10L,Medium,2020-08-08
CUST0152,Krishna Pillai,Male,56,Hyderabad,Student,10L-20L,Low,2021-01-25
CUST0153,Aditi Kapoor,Male,49,Kolkata,Self-Employed,5L-10L,Low,2022-10-30
CUST0154,Vivaan Reddy,Male,58,Chennai,Student,<5L,Medium,2017-01-24
CUST0155,Vivaan Malhotra,Female,53,Delhi,Business Owner,20L+,Low,2023-06-12
CUST0156,Krishna Sharma,Male,57,Pune,Business Owner,20L+,Low,2021-02-27
CUST0157,Ishaan Das,Male,47,Chennai,Salaried,<5L,Medium,2016-02-12
CUST0158,Diya Yadav,Female,53,Bengaluru,Student,10L-20L,Low,2016-09-10
CUST0159,Rohan Gupta,Female,24,Mumbai,Retired,10L-20L,High,2018-12-19
CUST0160,Aditi Mishra,Female,42,Kolkata,Salaried,20L+,High,2023-06-03
CUST0161,Reyansh Mehta,Female,22,Pune,Student,5L-10L,High,2022-11-19
CUST0162,Siya Saxena,Female,30,Bengaluru,Student,10L-20L,High,2022-05-23
CUST0163,Aarav Khan,Female,25,Delhi,Salaried,10L-20L,Medium,2020-03-20
CUST0164,Pari Chauhan,Female,30,Hyderabad,Business Owner,<5L,Medium,2021-05-07
CUST0165,Pari Ghosh,Male,53,Chennai,Student,<5L,Medium,2023-09-26
CUST0166,Ira Kapoor,Male,58,Mumbai,Business Owner,5L-10L,High,2022-07-20
CUST0167,Vivaan Verma,Female,33,Chennai,Salaried,10L-20L,High,2017-10-03
CUST0168,Ira Malhotra,Male,51,Kolkata,Business Owner,10L-20L,Low,2022-08-26
CUST0169,Anika Reddy,Male,67,Delhi,Self-Employed,<5L,Low,2017-11-20
CUST0170,Sai Kapoor,Male,56,Chennai,Retired,10L-20L,High,2019-06-30
CUST0171,Aarya Patel,Female,65,Mumbai,Student,20L+,High,2021-05-04
CUST0172,Aarav Khan,Female,44,Delhi,Retired,<5L,High,2018-12-15
CUST0173,Anaya Ghosh,Male,35,Chennai,Business Owner,5L-10L,High,2020-01-26
CUST0174,Arjun Yadav,Female,49,Hyderabad,Student,<5L,Low,2017-04-01
CUST0175,Vihaan Singh,Male,28,Pune,Business Owner,10L-20L,High,2018-09-09
CUST0176,Siya Saxena,Male,25,Delhi,Self-Employed,5L-10L,Low,2021-10-31
CUST0177,Sara Gupta,Male,49,Pune,Salaried,<5L,High,2019-01-27
CUST0178,Krishna Saxena,Male,67,Delhi,Student,20L+,High,2016-05-28
CUST0179,Diya Mishra,Female,24,Hyderabad,Self-Employed,20L+,High,2019-09-14
CUST0180,Aditi Reddy,Female,32,Pune,Self-Employed,<5L,Low,2019-03-25
CUST0181,Ira Malhotra,Female,65,Bengaluru,Student,20L+,Low,2016-07-08
CUST0182,Ira Patel,Male,22,Mumbai,Business Owner,20L+,Medium,2018-06-01
CUST0183,Ishaan Ghosh,Female,47,Bengaluru,Self-Employed,20L+,High,2022-04-29
CUST0184,Aarav Sharma,Male,51,Chennai,Retired,5L-10L,Medium,2017-02-03
CUST0185,Sara Verma,Female,56,Hyderabad,Self-Employed,20L+,Medium,2023-09-12
CUST0186,Diya Khan,Male,56,Bengaluru,Business Owner,20L+,Low,2017-08-31
CUST0187,Siya Sharma,Male,46,Delhi,Business Owner,20L+,Low,2020-11-30
CUST0188,Diya Yadav,Male,63,Chennai,Retired,5L-10L,Medium,2020-06-26
CUST0189,Arjun Gupta,Female,47,Chennai,Self-Employed,<5L,High,2020-04-24
CUST0190,Anaya Chauhan,Female,25,Bengaluru,Business Owner,10L-20L,Low,2023-10-03
CUST0191,Ira Patel,Female,40,Bengaluru,Student,20L+,High,2021-11-18
CUST0192,Pari Patel,Female,31,Hyderabad,Salaried,<5L,High,2019-10-14
CUST0193,Sara Malhotra,Male,30,Mumbai,Salaried,20L+,Medium,2019-11-04
CUST0194,Pari Saxena,Female,60,Bengaluru,Salaried,5L-10L,Medium,2018-03-30
CUST0195,Arjun Ghosh,Female,58,Kolkata,Self-Employed,<5L,Medium,2018-03-30
CUST0196,Diya Chauhan,Male,26,Bengaluru,Retired,5L-10L,Medium,2017-02-23
CUST0197,Reyansh Mehta,Male,28,Pune,Business Owner,20L+,Low,2016-05-03
CUST0198,Aarav Patel,Male,43,Delhi,Student,20L+,Low,2017-02-25
CUST0199,Rohan Patel,Female,67,Kolkata,Student,5L-10L,Medium,2020-02-17
CUST0200,Vihaan Verma,Male,46,Kolkata,Self-Employed,10L-20L,Low,2020-05-16
CUST0201,Anika Reddy,Male,66,Pune,Salaried,5L-10L,Medium,2018-02-06
CUST0202,Ira Sharma,Male,63,Pune,Self-Employed,20L+,High,2021-08-06
CUST0203,Arjun Mishra,Female,32,Chennai,Retired,5L-10L,High,2022-12-05
CUST0204,Vihaan Chauhan,Male,46,Mumbai,Retired,10L-20L,High,2023-01-10
CUST0205,Diya Verma,Female,33,Delhi,Business Owner,5L-10L,Medium,2022-01-11
CUST0206,Myra Saxena,Female,60,Hyderabad,Business Owner,10L-20L,High,2021-11-09
CUST0207,Anaya Bose,Male,38,Kolkata,Retired,10L-20L,Low,2020-03-29
CUST0208,Aditya Sharma,Male,45,Hyderabad,Retired,5L-10L,High,2022-11-07
CUST0209,Aarav Menon,Female,53,Bengaluru,Retired,5L-10L,High,2020-10-30
CUST0210,Aarya Patel,Male,67,Bengaluru,Self-Employed,<5L,High,2021-08-06
CUST0211,Anaya Gupta,Male,60,Hyderabad,Retired,20L+,Low,2023-03-30
CUST0212,Aarav Sharma,Female,63,Bengaluru,Student,10L-20L,Medium,2017-05-24
CUST0213,Krishna Reddy,Female,32,Mumbai,Salaried,<5L,Low,2019-04-21
CUST0214,Aarya Ghosh,Male,64,Pune,Retired,5L-10L,Medium,2017-01-20
CUST0215,Siya Ghosh,Female,56,Bengaluru,Salaried,20L+,Medium,2020-05-16
CUST0216,Pari Verma,Male,68,Chennai,Self-Employed,<5L,High,2022-09-18
CUST0217,Ira Bose,Male,24,Bengaluru,Salaried,10L-20L,Medium,2022-04-12
CUST0218,Aditya Malhotra,Male,25,Delhi,Self-Employed,<5L,Low,2018-01-11
CUST0219,Krishna Reddy,Female,57,Mumbai,Student,10L-20L,Low,2023-06-01
CUST0220,Vivaan Menon,Male,28,Delhi,Self-Employed,5L-10L,Medium,2023-05-21
CUST0221,Ishaan Yadav,Male,62,Delhi,Self-Employed,20L+,High,2021-03-26
CUST0222,Vihaan Bose,Male,69,Chennai,Business Owner,20L+,High,2019-12-17
CUST0223,Siya Das,Female,48,Mumbai,Retired,20L+,Low,2018-06-19
CUST0224,Vihaan Mehta,Female,51,Mumbai,Retired,5L-10L,High,2021-10-13
CUST0225,Rohan Patel,Female,29,Mumbai,Student,10L-20L,Medium,2022-03-10
CUST0226,Ishaan Gupta,Female,49,Mumbai,Student,5L-10L,Medium,2021-07-02
CUST0227,Myra Gupta,Female,34,Mumbai,Retired,20L+,Low,2016-08-29
CUST0228,Diya Mehta,Male,60,Chennai,Business Owner,5L-10L,Medium,2022-12-15
CUST0229,Aditi Malhotra,Female,61,Bengaluru,Retired,5L-10L,Low,2022-07-13
CUST0230,Reyansh Patel,Female,42,Delhi,Business Owner,5L-10L,Medium,2021-07-13
CUST0231,Anaya Malhotra,Female,31,Mumbai,Student,10L-20L,Low,2016-06-21
CUST0232,Siya Gupta,Male,43,Kolkata,Salaried,<5L,High,2017-11-02
CUST0233,Ishaan Malhotra,Female,21,Bengaluru,Student,<5L,Medium,2016-06-12
CUST0234,Myra Saxena,Female,66,Bengaluru,Student,5L-10L,Medium,2017-04-09
CUST0235,Diya Mishra,Male,57,Delhi,Self-Employed,<5L,Low,2017-05-11
CUST0236,Ira Malhotra,Female,41,Chennai,Self-Employed,<5L,Low,2017-11-30
CUST0237,Vihaan Ghosh,Male,46,Hyderabad,Self-Employed,5L-10L,Medium,2022-09-08
CUST0238,Ishaan Menon,Male,66,Hyderabad,Self-Employed,5L-10L,Low,2017-12-03
CUST0239,Anaya Nair,Male,56,Bengaluru,Business Owner,20L+,Medium,2021-04-24
CUST0240,Reyansh Pillai,Male,43,Pune,Retired,<5L,High,2022-06-13
CUST0241,Anika Menon,Male,21,Pune,Salaried,10L-20L,Low,2020-11-26
CUST0242,Sara Chauhan,Female,60,Delhi,Student,5L-10L,Medium,2016-07-01
CUST0243,Arjun Gupta,Male,35,Hyderabad,Business Owner,20L+,High,2017-09-20
CUST0244,Anaya Saxena,Male,41,Bengaluru,Salaried,10L-20L,High,2023-01-01
CUST0245,Vihaan Chauhan,Female,67,Chennai,Business Owner,<5L,Medium,2020-09-27
CUST0246,Reyansh Mishra,Male,29,Hyderabad,Business Owner,20L+,Low,2017-06-29
CUST0247,Rohan Yadav,Female,29,Bengaluru,Student,5L-10L,Medium,2020-05-06
CUST0248,Pari Patel,Female,30,Bengaluru,Retired,10L-20L,High,2017-09-15
CUST0249,Aditya Das,Female,46,Mumbai,Self-Employed,5L-10L,Medium,2017-08-16
CUST0250,Aarya Bose,Male,61,Chennai,Retired,<5L,Low,2018-01-13
CUST0251,Sara Ghosh,Male,55,Mumbai,Student,10L-20L,High,2020-11-03
CUST0252,Ishaan Reddy,Male,45,Delhi,Student,<5L,Medium,2019-12-30
CUST0253,Anaya Malhotra,Female,46,Mumbai,Student,<5L,Low,2021-05-02
CUST0254,Sai Yadav,Male,31,Kolkata,Salaried,20L+,High,2023-02-14
CUST0255,Pari Mishra,Male,58,Mumbai,Retired,5L-10L,Low,2021-08-30
CUST0256,Krishna Reddy,Male,22,Kolkata,Retired,10L-20L,High,2023-02-14
CUST0257,Ishaan Bose,Female,27,Hyderabad,Business Owner,<5L,Medium,2022-09-10
CUST0258,Vivaan Patel,Female,38,Pune,Business Owner,<5L,Low,2023-04-26
CUST0259,Arjun Singh,Male,47,Bengaluru,Business Owner,10L-20L,High,2016-04-14
CUST0260,Ira Khan,Male,54,Kolkata,Student,<5L,Low,2022-02-17
CUST0261,Diya Mishra,Male,47,Chennai,Retired,20L+,Low,2016-01-17
CUST0262,Aarav Saxena,Male,37,Mumbai,Student,20L+,Medium,2017-01-27
CUST0263,Myra Yadav,Female,63,Kolkata,Salaried,20L+,Low,2017-02-28
CUST0264,Siya Mehta,Female,64,Chennai,Business Owner,20L+,High,2021-12-16
CUST0265,Vihaan Singh,Female,44,Pune,Student,<5L,High,2017-07-25
CUST0266,Ira Ghosh,Female,45,Pune,Student,10L-20L,High,2021-09-07
CUST0267,Reyansh Reddy,Male,27,Mumbai,Salaried,10L-20L,High,2019-01-25
CUST0268,Ira Yadav,Male,26,Delhi,Self-Employed,10L-20L,Medium,2016-08-29
CUST0269,Aditya Mishra,Male,44,Mumbai,Retired,10L-20L,Low,2022-03-29
CUST0270,Siya Bose,Female,53,Hyderabad,Self-Employed,5L-10L,Medium,2018-02-27
CUST0271,Anika Khan,Male,69,Kolkata,Business Owner,10L-20L,Low,2017-12-15
CUST0272,Ishaan Yadav,Female,49,Bengaluru,Student,5L-10L,Low,2018-01-28
CUST0273,Aarav Gupta,Female,63,Delhi,Salaried,5L-10L,Low,2023-10-20
CUST0274,Siya Malhotra,Male,42,Mumbai,Salaried,20L+,Medium,2018-02-14
CUST0275,Aarav Singh,Male,46,Chennai,Retired,5L-10L,Low,2023-08-05
CUST0276,Sai Ghosh,Male,48,Delhi,Self-Employed,<5L,Medium,2022-02-25
CUST0277,Siya Mishra,Female,41,Kolkata,Retired,5L-10L,High,2024-03-11
CUST0278,Sara Chauhan,Male,69,Delhi,Student,20L+,High,2016-03-19
CUST0279,Aarya Patel,Female,27,Kolkata,Retired,5L-10L,Low,2018-05-05
CUST0280,Vihaan Gupta,Male,37,Mumbai,Salaried,<5L,Medium,2022-11-19
CUST0281,Ira Saxena,Female,40,Kolkata,Salaried,<5L,High,2023-03-13
CUST0282,Aditi Kapoor,Female,61,Delhi,Business Owner,<5L,Medium,2019-12-10
CUST0283,Ishaan Malhotra,Male,69,Chennai,Business Owner,20L+,Medium,2024-03-06
CUST0284,Pari Kapoor,Female,40,Pune,Student,20L+,Low,2022-11-01
CUST0285,Aarav Gupta,Female,42,Delhi,Self-Employed,10L-20L,High,2021-11-04
CUST0286,Diya Das,Male,48,Kolkata,Retired,20L+,Low,2021-11-18
CUST0287,Anaya Reddy,Female,60,Pune,Student,<5L,Low,2018-10-28
CUST0288,Diya Khan,Male,69,Kolkata,Business Owner,<5L,High,2018-04-24
CUST0289,Sai Ghosh,Female,27,Chennai,Retired,20L+,High,2016-03-27
CUST0290,Krishna Mehta,Male,21,Kolkata,Business Owner,5L-10L,Medium,2021-09-21
CUST0291,Krishna Bose,Male,52,Mumbai,Retired,20L+,High,2017-02-11
CUST0292,Arjun Nair,Female,33,Bengaluru,Self-Employed,20L+,Medium,2023-06-04
CUST0293,Vihaan Malhotra,Female,50,Delhi,Student,<5L,Medium,2020-07-26
CUST0294,Ishaan Sharma,Female,43,Bengaluru,Retired,10L-20L,Medium,2016-05-27
CUST0295,Anika Mishra,Female,39,Kolkata,Salaried,<5L,High,2022-05-13
CUST0296,Diya Mishra,Female,52,Chennai,Salaried,10L-20L,Low,2016-08-19
CUST0297,Pari Gupta,Male,50,Delhi,Retired,<5L,Medium,2021-05-04
CUST0298,Sai Bose,Female,49,Kolkata,Retired,20L+,Low,2016-12-31
CUST0299,Ira Patel,Male,69,Pune,Retired,<5L,Low,2020-08-01
CUST0300,Sara Verma,Male,65,Hyderabad,Salaried,<5L,High,2017-03-11
